Unnamed: 0,fave,followers_count,id,link,ids,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform,year,sentiment,cluster
641,242,315593,9.65372E+17,https://twitter.com/i/web/status/965371952545202176,965371952545202000,368,126,18/02/2018,krizzy_kalerqui,"WTF! removed these cats of BGC!!! Apparently, they contracted pestbuster to relocate them but no proof of life anywhere. This so heartless and despicable. The cats lounging in the area in a busy city added a Murakami-esque aesthetics.",-0.283333333,38,0.394736842,tw,2018,negative,0
235,213,171509,9.6515E+17,https://twitter.com/i/web/status/965149513403875328,965149513403875000,235,22,18/02/2018,alexandermcdizz,"Those cats were such a great part of BGC. People suck, I repeat ppl suck.",0.4,15,0.533333333,tw,2018,positive,2
337,212,6388,9.67606E+17,https://twitter.com/xtian_odinson/status/967606194788421633,967606194788421000,224,12,25/02/2018,xtian_odinson,"I rarely go to BGC but when i do i make sure i play with my cat friends hearing the news that the cats are now gone i can’t help but feel broken of how heartless people can be if this is how “progression and modernization “ looks and feels like, i dont want to be a part of it",0.133333333,63,0.365079365,tw,2018,positive,2
734,141,320986,9.65518E+17,https://twitter.com/i/web/status/965518475945848832,965518475945848000,208,67,19/02/2018,cnnphilippines,"Shangri-La, CARA start search for missing cats of BGC",-0.2,9,0.444444444,tw,2018,negative,0
165,118,141759,9.65718E+17,https://twitter.com/i/web/status/965718048597360640,965718048597360000,161,43,19/02/2018,Abi_Valte,"Strange. Got locked out of my Facebook account (first time ever) after leaving a bad review on Shangri-la at the Fort’s page, with this question: where are the BGC cats? This week’s column for asks the same question:",-0.125,42,0.428571429,tw,2018,negative,0
776,52,2872,9.64939E+17,https://twitter.com/i/web/status/964938554542452736,964938554542452000,104,52,17/02/2018,HIV_Reactive,"Dear, can you look into this story. Cats of BGC are being killed and dumped thru the order of .",-0.2,19,0.368421053,tw,2018,negative,0
549,65,5434272,9.66264E+17,https://twitter.com/i/web/status/966263982934970369,966263982934970000,84,19,21/02/2018,gmanews,Shangri-La at the Fort GM says sorry for mess,-0.3375,9,0.444444444,tw,2018,negative,0
953,52,1262,9.65817E+17,https://twitter.com/i/web/status/965816614334513152,965816614334513000,84,32,20/02/2018,carawelfarePH,"Updated statement on the as of 9:30 AM today, February 20. Thank you all for your continued patience and support.",0,20,0.4,tw,2018,neutral,1
865,51,1262,9.65446E+17,https://twitter.com/i/web/status/965446105323290624,965446105323290000,78,27,19/02/2018,carawelfarePH,"Here is our latest update on the issue of the missing cats in Bonifacio Global City, also known as the Cats of BGC.",0.1,23,0.434782609,tw,2018,positive,2
348,50,320986,9.65632E+17,https://twitter.com/cnnphilippines/status/965518475945848832,965518475945848000,73,23,19/02/2018,cnnphilippines,"Shangri-La, CARA start search for missing cats of BGC",-0.2,9,0.444444444,tw,2018,negative,0
471,57,697,9.74162E+17,https://twitter.com/i/web/status/974162448469999616,974162448469999000,65,8,15/03/2018,arujewolfgang,photogenic cats of bgc,0,4,0.25,tw,2018,neutral,1
815,30,1,9.65198E+17,https://twitter.com/i/web/status/965198151727529984,965198151727529000,65,35,18/02/2018,DailySnout,Where are the,0,3,0,tw,2018,neutral,1
1016,53,5240,9.6612E+17,https://twitter.com/i/web/status/966119550633857024,966119550633857000,65,12,21/02/2018,huhsmile,"Shangri-la's lack of transparency regarding the speaks volumes about how they absolutely do not give a shit about their environment and its community. I hate to say it but those cats have probably been euthanized under the guise of ""being relocated""",-0.366666667,42,0.380952381,tw,2018,negative,0
455,41,1206,9.65441E+17,https://twitter.com/i/web/status/965441172695957504,965441172695957000,60,19,19/02/2018,Amadeus_IOM,Hello please investigate the despicable actions by the management of Please also message me with a corporate address where I can write to you and return my Golden Circle card as I will never use your brand again.,0.15,38,0.473684211,tw,2018,positive,2
927,46,10560,9.67079E+17,https://twitter.com/i/web/status/967079137503571968,967079137503571000,54,8,23/02/2018,ZyzaZuza,"Come spring, come!",0,3,1,tw,2018,neutral,1
509,37,411,9.6505E+17,https://twitter.com/i/web/status/965050382555627520,965050382555627000,53,16,18/02/2018,iamruki,"Heartless and inconsiderate! The cats were part of the BGC community even before you were built. Your service and facilities are indubitable but to take the lives of these felines for your ""gain"" is just unacceptable! Photo © Andre Publico",0,40,0.325,tw,2018,neutral,1
