"Unnamed: 0","fave","followers_count","id","link","ids","pop_score","rt","time","username","text","score","word_counts","eng_perc","platform","year","sentiment","cluster","date","month"
283,0,173,364813060818467968,"https://twitter.com/i/web/status/364813060818468864",364813060818468864,0,0,2013-08-06,"Beauty_FuLl2u","I`m watching right now wat do yu expect from that of course fighting (cat fights) Mehgan gets on my nerves!",0.357142857,20,0.45,"tw",2013,"positive",2,"06/08/2013","082013"
284,5,47,966728408112795008,"https://twitter.com/i/web/status/966728408112795648",966728408112795648,5,0,2018-02-22,"Feluchinski","pics of me outside. Thanks to !",0.125,6,0.5,"tw",2018,"positive",2,"22/02/2018","022018"
285,0,55,965213651228540032,"https://twitter.com/i/web/status/965213651228540928",965213651228540928,0,0,2018-02-18,"JobsByRaffy",": at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. Read this first: Then, this: Photo by source/Marcelle John Marcelino",0.125,35,0.428571429,"tw",2018,"positive",2,"18/02/2018","022018"
286,3,765,967332538271154048,"https://twitter.com/i/web/status/967332538271154176",967332538271154176,3,0,2018-02-24,"serdars","Bugün",NA,1,0,"tw",2018,"neutral",1,"24/02/2018","022018"
287,2,540352,965571824883990016,"https://twitter.com/i/web/status/965571824883990528",965571824883990528,3,1,2018-02-19,"manilabulletin","are ‘my friends, my family’ | via @mblife_ph",0,9,0.222222222,"tw",2018,"neutral",1,"19/02/2018","022018"
289,2,2714,967038932234808960,"https://twitter.com/i/web/status/967038932234809344",967038932234809344,3,1,2018-02-23,"ChiliMedley","I just read the statement of about the missing , saying they researched about what to do with the cats. I wonder what kind of research they did. I only had to google “stray cats philippines” and “stray cats adoption”. I had the right answers in seconds.",0.171428571,50,0.46,"tw",2018,"positive",2,"23/02/2018","022018"
290,0,445,527938932193755008,"https://twitter.com/i/web/status/527938932193755136",527938932193755136,2,2,2014-10-30,"TheReal_BGC","""@77th_Soldier: How many of you hoes gon be a cat 2ma""<U+0001F602><U+0001F602><U+0001F602>",0.5,12,0.166666667,"tw",2014,"positive",2,"30/10/2014","102014"
291,0,530,256810425289670016,"https://twitter.com/i/web/status/256810425289670656",256810425289670656,0,0,2012-10-12,"Styker_bgc","Something about waking up at a strangers house with a shedding cat on my lap reminds me of Reno",0,19,0.368421053,"tw",2012,"neutral",1,"12/10/2012","102012"
293,1,513,965889516505586944,"https://twitter.com/i/web/status/965889516505587712",965889516505587712,2,1,2018-02-20,"InsideManilaPH","Let us all hope that these cats will be found safe. <U+0001F64F>",0.5,12,0.5,"tw",2018,"positive",2,"20/02/2018","022018"
294,2,2120,515911806812830976,"https://twitter.com/i/web/status/515911806812831744",515911806812831744,2,0,2014-09-27,"miigsilog","cats of manila event later! go visit kayo sa bgc guys. pwede mag adopt later ng cats! :)",0.166666667,17,0.647058824,"tw",2014,"positive",2,"27/09/2014","092014"
295,0,718,222881056305585984,"https://twitter.com/i/web/status/222881056305586176",222881056305586176,2,2,2012-07-11,"leanbean_","I hope next season of BGC we get another Philly girl! Cause Cat was banging. On the reunion. You really heard her accent come out.",0.1,25,0.6,"tw",2012,"positive",2,"11/07/2012","072012"
296,2,2006,966471478672674048,"https://twitter.com/i/web/status/966471478672674816",966471478672674816,2,0,2018-02-22,"kristinemuslim","Why not donate A LOT of money to CARA or AKF? Money will go towards easing the PR catastrophe of having Pestbusters kill cats, as well as help the rescues of these NGOs. Kesa mambura ng 1-star reviews, u can't lock forever",0,43,0.418604651,"tw",2018,"neutral",1,"22/02/2018","022018"
297,2,11868,505247363619769984,"https://twitter.com/i/web/status/505247363619770368",505247363619770368,2,0,2014-08-29,"rickyolivares","Cat McDo. The ""house pet"" of the Mcdonald's branch next to my office at BGC. Its got a lot of TAILS to tell!",0,24,0.416666667,"tw",2014,"neutral",1,"29/08/2014","082014"
298,4,9,953530827173800960,"https://twitter.com/i/web/status/953530827173801984",953530827173801984,4,0,2018-01-17,"veganbunnygirl","I’m now sitting here, at the corner of 30th street, tired of looking for the kitten I saw the other night. My mom agreed to adopt him/her. But I can’t find him/her. Wherever you are, I hope you have a good life. And if ever we meet again, I’d be sure to take you home.",0.16875,61,0.393442623,"tw",2018,"positive",2,"17/01/2018","012018"
299,0,114,958461741179923968,"https://twitter.com/i/web/status/958461741179924480",958461741179924480,0,0,2018-01-30,"NofNewsFilipino","LOOK: A Mystery Man is Protecting and Taking Care of the BGC Cats The cats of BGC has a protector and his name ...",0,23,0.434782609,"tw",2018,"neutral",1,"30/01/2018","012018"
301,2,632,965961248507494016,"https://twitter.com/i/web/status/965961248507494400",965961248507494400,3,1,2018-02-20,"elkarequinta","Saw what you did there, @EsquirePH. Meow &gt;&gt; How Shangri-La Should've Handled that PR Cat-astrophe",0,17,0.235294118,"tw",2018,"neutral",1,"20/02/2018","022018"
302,26,339,965285013775252992,"https://twitter.com/i/web/status/965285013775253504",965285013775253504,37,11,2018-02-18,"tialaneaquino","Wrong move, Shang the fort. Those cats were already in BGC even before you came. Shame. I am for the",-0.5,20,0.4,"tw",2018,"negative",0,"18/02/2018","022018"
303,1,2856,966572854304108032,"https://twitter.com/i/web/status/966572854304108544",966572854304108544,1,0,2018-02-22,"IamSheilaSnow","@dipt Updates are posted everday on CARA and Cats Of BGC page. Still searching...",0,14,0.428571429,"tw",2018,"neutral",1,"22/02/2018","022018"
304,0,4770,333353863568572032,"https://twitter.com/i/web/status/333353863568572416",333353863568572416,0,0,2013-05-11,"yungtsunami","I couldnt i look like a copy cat of ariana grande selena gomez jasmine v or beyonce with an ass like nicki an boobs like shannon from bgc",0,28,0.357142857,"tw",2013,"neutral",1,"11/05/2013","052013"
305,0,532,309097364977758016,"https://twitter.com/i/web/status/309097364977758208",309097364977758208,0,0,2013-03-06,"shelbyelizaj","Shannon is too old for this show....and everyone else are just copy cats of earlier girls",0.05,17,0.352941176,"tw",2013,"positive",2,"06/03/2013","032013"
306,0,894,965414783771081984,"https://twitter.com/i/web/status/965414783771082752",965414783771082752,0,0,2018-02-19,"LiberatingJepoy","“That’s the difference between the BGC cats and what others think of as feral pests — by caring for these cats,...",0,24,0.25,"tw",2018,"neutral",1,"19/02/2018","022018"
307,2,598,965221160299372032,"https://twitter.com/i/web/status/965221160299372544",965221160299372544,2,0,2018-02-18,"richiefsc","I'm almost always at BGC every weekend. Yesterday I noticed that all the cats are gone. Then I realized, it's the Year of the Dog!",0,27,0.518518519,"tw",2018,"neutral",1,"18/02/2018","022018"
308,3,401,957736599869053952,"https://twitter.com/i/web/status/957736599869054976",957736599869054976,6,3,2018-01-28,"Schmullus1","The preview of the Kickstarter for Gunsmith Cats is up, but it's currently only available to backers of BGC, OnV, and Riding Bean, so if you backed those, go check it out. If not, public links should be available soonish.",0.2,41,0.268292683,"tw",2018,"positive",2,"28/01/2018","012018"
309,0,704,263839991044640000,"https://twitter.com/i/web/status/263839991044640768",263839991044640768,0,0,2012-11-01,"TheHomieKyl","@cat_barking_ you got one more of those and shit gonna get real like BGC .... THE REUNION",0.166666667,17,0.411764706,"tw",2012,"positive",2,"01/11/2012","112012"
310,0,1603,298870523067240000,"https://twitter.com/i/web/status/298870523067240448",298870523067240448,0,0,2013-02-05,"WhusReallyHood","Out of all the seasons of BGC Elease and Cat had the fattest asses. Good lord.",0.7,16,0.4375,"tw",2013,"positive",2,"05/02/2013","022013"
311,1,325,817337470236823040,"https://twitter.com/i/web/status/817337470236823552",817337470236823552,1,0,2017-01-06,"leinasantiago","WHEN UR BF IS IN BGC AND HE SENDS VIDS OF SUPER CLINGY AND CUTE CATS THERE HUHUHUHU &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",0.416666667,27,0.296296296,"tw",2017,"positive",2,"06/01/2017","012017"
312,0,1079,965150906353250048,"https://twitter.com/i/web/status/965150906353250304",965150906353250304,0,0,2018-02-18,"WIMfeels","We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals",0.625,15,0.466666667,"tw",2018,"positive",2,"18/02/2018","022018"
313,0,85,973902379476283008,"https://twitter.com/i/web/status/973902379476283392",973902379476283392,0,0,2018-03-14,"EricoGonz","Another case of , like the story of , this time from involving a . Enough of this cruelty.",0,16,0.4375,"tw",2018,"neutral",1,"14/03/2018","032018"
314,0,792,965740881847271040,"https://twitter.com/i/web/status/965740881847271424",965740881847271424,0,0,2018-02-20,"skipDLC","A destructions of cats. That’s how you call a group of these feline friends. What mordant irony. How could you, Shang BGC?",0,24,0.375,"tw",2018,"neutral",1,"20/02/2018","022018"
315,0,7,977410150263746048,"https://twitter.com/i/web/status/977410150263746560",977410150263746560,0,0,2018-03-24,"KattyGirls95","@PRSPofficial How are the @ShangriLaFort",0,5,0,"tw",2018,"neutral",1,"24/03/2018","032018"
317,1,95,965603994184772992,"https://twitter.com/i/web/status/965603994184773632",965603994184773632,2,1,2018-02-19,"aoyumeart","My fb acct got recently locked because I rate 1 star to shangri-la the Fort fb page! But I'd be able to retrieve it. You hired trolls huh CATS ARE NOT PESTS, you greedy bastards. Those felines are loved by the community!",0.458333333,43,0.465116279,"tw",2018,"positive",2,"19/02/2018","022018"
318,0,291,299029070262456000,"https://twitter.com/i/web/status/299029070262456320",299029070262456320,0,0,2013-02-06,"xabigaillourdes","nikki from bgc reminds me of cat haha",0.2,8,0.25,"tw",2013,"positive",2,"06/02/2013","022013"
319,0,179,970580734955043968,"https://twitter.com/i/web/status/970580734955044864",970580734955044864,0,0,2018-03-05,"sofiacclvi","Because we love . Thanks to . We will NEVER FORGET the cats, !",0.375,11,0.454545455,"tw",2018,"positive",2,"05/03/2018","032018"
320,0,234,329315848751824000,"https://twitter.com/i/web/status/329315848751824896",329315848751824896,0,0,2013-04-30,"youshou","@aniplexusa Robotech was my gateway drug in the 80s. In 91, I saw Akira, BGC, Midnight Eye Goku, and Cats Eye. It spiraled out of contro ...",0,26,0.307692308,"tw",2013,"neutral",1,"30/04/2013","042013"
321,0,26651,256198439568814016,"https://twitter.com/i/web/status/256198439568814080",256198439568814080,0,0,2012-10-11,"REALTOPB","@Ms_Lovelle is that Ms. Cat fm BGC..I've neva seen her r the show but I've heard of her I think sellin that kinda stuff..is it real nice?",0.9,29,0.413793103,"tw",2012,"positive",2,"11/10/2012","102012"
322,0,8,965821822972215040,"https://twitter.com/i/web/status/965821822972215296",965821822972215296,0,0,2018-02-20,"oScarcity9","This hotel doesn't deserve a star. You know what to do friends.",0,13,0.230769231,"tw",2018,"neutral",1,"20/02/2018","022018"
323,5,47,966671886884178944,"https://twitter.com/i/web/status/966671886884179968",966671886884179968,6,1,2018-02-22,"Feluchinski","Hello again! Make sure to follow me, and and follow to get awesome cat pictures every day!",0.75,17,0.529411765,"tw",2018,"positive",2,"22/02/2018","022018"
324,0,17154,265487734980889984,"https://twitter.com/i/web/status/265487734980890624",265487734980890624,0,0,2012-11-05,"XisDifferent","@theswankyprince @ShonDPhoto @hungoree @LionAssPrizzy hundreds of gay cats via Yahoo IM, a4a, bgc, t4s, jack'd, grinder, black planet, oovoo",0.125,20,0.35,"tw",2012,"positive",2,"05/11/2012","112012"
325,0,1024,222524432579697984,"https://twitter.com/i/web/status/222524432579698688",222524432579698688,0,0,2012-07-10,"TreEightySix","""@Jazzie_Thats_Me: Everyone watching BGC because of Mehgan"" hell yeah lmao... These cat fights too sexy doe",0.55,16,0.375,"tw",2012,"positive",2,"10/07/2012","072012"
326,1,7,973922513234288000,"https://twitter.com/i/web/status/973922513234288640",973922513234288640,1,0,2018-03-14,"JohnVMass","Sad story about the puppy who took his last ride on . Be kind to animals, and",0.033333333,16,0.5,"tw",2018,"positive",2,"14/03/2018","032018"
328,0,93,966808100777860992,"https://twitter.com/i/web/status/966808100777861120",966808100777861120,0,0,2018-02-22,"PineTrees101","Cruelty to cats by . Please see this",0,7,0.571428571,"tw",2018,"neutral",1,"22/02/2018","022018"
329,2,303,965948356907319040,"https://twitter.com/i/web/status/965948356907319296",965948356907319296,2,0,2018-02-20,"cleidough","@geloarnaldo Pag nalabas tayo sa BGC lagi ako nakakakita. Probably because of the cats issue nga",0,16,0.1875,"tw",2018,"neutral",1,"20/02/2018","022018"
331,0,1182,159005025245478016,"https://twitter.com/i/web/status/159005025245478912",159005025245478912,0,0,2012-01-16,"bmorechica","@MsCat215 waiting on the repeat of season 5 bgc best season lol it got wack after cat left ugh changed channel ctfu",0.6,22,0.5,"tw",2012,"positive",2,"16/01/2012","012012"
332,1,1048,965554761025043968,"https://twitter.com/i/web/status/965554761025044480",965554761025044480,1,0,2018-02-19,"maricrisiddayao","have heard of what happened to the community cats in bgc, HAYYY SADDEST STORY OF MY WEEK BESIDES LOSING MY MAKE UP BAG.",0,23,0.52173913,"tw",2018,"neutral",1,"19/02/2018","022018"
335,0,653,343231914473308032,"https://twitter.com/i/web/status/343231914473308160",343231914473308160,0,0,2013-06-08,"Rich_Corleone","none of the girls on ANY season of BGC could hold a candle to Cat @MsCat215",0,16,0.4375,"tw",2013,"neutral",1,"08/06/2013","062013"
336,0,173,965545002708302976,"https://twitter.com/i/web/status/965545002708303872",965545002708303872,0,0,2018-02-19,"GiaNyaan","BRING BACK THE CATS",0,4,0.75,"tw",2018,"neutral",1,"19/02/2018","022018"
337,212,6388,967606194788420992,"https://twitter.com/i/web/status/967606194788421632",967606194788421632,224,12,2018-02-25,"xtian_odinson","I rarely go to BGC but when i do i make sure i play with my cat friends hearing the news that the cats are now gone i can’t help but feel broken of how heartless people can be if this is how “progression and modernization “ looks and feels like, i dont want to be a part of it",0.133333333,63,0.365079365,"tw",2018,"positive",2,"25/02/2018","022018"
338,1,913,344287162843406016,"https://twitter.com/i/web/status/344287162843406336",344287162843406336,1,0,2013-06-11,"CallMeKarmaa14","I wish they would of showed the BGC 5 Parking Lot Fight After The Beach One Cat Beat A Bitch Up Nasty But They Cut It Off ;/",-1,27,0.666666667,"tw",2013,"negative",0,"11/06/2013","062013"
340,0,147,169145903825948000,"https://twitter.com/i/web/status/169145903825948672",169145903825948672,0,0,2012-02-13,"TaeBADD","my fav season of BGC is onnn, cat was so BAD",-0.7,11,0.272727273,"tw",2012,"negative",0,"13/02/2012","022012"
341,1,36,350697425054339008,"https://twitter.com/i/web/status/350697425054339072",350697425054339072,1,0,2013-06-28,"KGriggs56","Who will win out of @missnatalienunn or @flo .. Natalie qoute ''i run L.A.'' in allstars ? Tuesday cat fight ..",0.8,18,0.222222222,"tw",2013,"positive",2,"28/06/2013","062013"
342,3,7,968115867312520960,"https://twitter.com/i/web/status/968115867312521216",968115867312521216,3,0,2018-02-26,"KattyGirls95","PAWS' new adoption campaign featuring Carla Abellana is now up at Vertis North. This is our 3rd billboard and we want to thank Ayala Malls for helping spread awareness about animal welfare and pet adoption to the general public.",0.046590909,39,0.435897436,"tw",2018,"positive",2,"26/02/2018","022018"
343,0,17,967135526884002944,"https://twitter.com/i/web/status/967135526884003840",967135526884003840,0,0,2018-02-23,"alittle_loca","day 1 of gettin back on my prescription: the usual vivid dreams, trouble sleeping, but woke up dont remember tryna fight a system generated message ?? wowowow anti depressants make me even more crazier its 4am why am i awake its not even tomorrow yet",0.035,44,0.522727273,"tw",2018,"positive",2,"23/02/2018","022018"
344,0,278,965978064638263040,"https://twitter.com/i/web/status/965978064638263296",965978064638263296,1,1,2018-02-20,"jennies_castle","I suggest exert more effort with this horrible mistake of getting rid of the cats of BGC. Sensitivity meetings should follow suit. Social media statements are nothing compared to proactivity.",-0.155555556,30,0.533333333,"tw",2018,"negative",0,"20/02/2018","022018"
345,1,2315,383637328482163968,"https://twitter.com/i/web/status/383637328482164736",383637328482164736,2,1,2013-09-27,"iKryse","Stasi vs Shelly was one of the few ""ass whippings"" on BGC! Majority of them fights are just cat fights.",-0.25,20,0.4,"tw",2013,"negative",0,"27/09/2013","092013"
348,50,320986,965632085963746944,"https://twitter.com/i/web/status/965632085963747328",965632085963747328,73,23,2018-02-19,"cnnphilippines","Shangri-La, CARA start search for missing cats of BGC",-0.2,9,0.444444444,"tw",2018,"negative",0,"19/02/2018","022018"
349,1,311,965520946055536000,"https://twitter.com/i/web/status/965520946055536640",965520946055536640,1,0,2018-02-19,"Galactic_Fiend","@ShangriLaFort Where are the cats?",0,5,0.2,"tw",2018,"neutral",1,"19/02/2018","022018"
350,1,41,965497785809174016,"https://twitter.com/i/web/status/965497785809174528",965497785809174528,1,0,2018-02-19,"joeyisared","Did @ShangriLaHotels orchestrate the murder of all those poor cats unaware that there is a law prohibiting such an act? <U+0001F63E><U+0001F63E><U+0001F63E>",-0.133333333,21,0.333333333,"tw",2018,"negative",0,"19/02/2018","022018"
351,1,148,965489619063028992,"https://twitter.com/i/web/status/965489619063029760",965489619063029760,1,0,2018-02-19,"DayleCelada","Bring back the CATS!!!",0,4,0.75,"tw",2018,"neutral",1,"19/02/2018","022018"
352,2,41,616178648933075968,"https://twitter.com/i/web/status/616178648933076992",616178648933076992,2,0,2015-07-01,"cortado_pop","Hey check out your photo!!!! Well done!!! :D",1,8,0.5,"tw",2015,"positive",2,"01/07/2015","072015"
353,0,1250,234821711646817984,"https://twitter.com/i/web/status/234821711646818304",234821711646818304,2,2,2012-08-13,"_Brassy","Cat (From An Old Season Of BGC) Used To Go With Drake !",0.125,12,0.5,"tw",2012,"positive",2,"13/08/2012","082012"
354,0,5916,237676195477593984,"https://twitter.com/i/web/status/237676195477594112",237676195477594112,0,0,2012-08-20,"__JNastyyy","Bad Girls Club 5 Miami Ep 15 Reunion Part 2 4 Of 4: via @youtube @MsCat215 P.s. i Love Cat . My Favorite BGC Girl <U+2665>",0.325,25,0.6,"tw",2012,"positive",2,"20/08/2012","082012"
355,0,1102,176831614012239008,"https://twitter.com/i/web/status/176831614012239872",176831614012239872,0,0,2012-03-06,"_ElvisSpacelyy","Did you mean twitpic ""@Shekia_Shae_BGC: I should pic twit this damn pic of my daddy with this cat in the hat hat on ! Lmfaoooo I'm weak.""",-0.3828125,27,0.444444444,"tw",2012,"negative",0,"06/03/2012","032012"
356,0,44,965585453821788032,"https://twitter.com/i/web/status/965585453821788160",965585453821788160,0,0,2018-02-19,"piainocencio","Cat lovers please let's make Cats of BGC trend! ano magandang official hashtag?",0,14,0.571428571,"tw",2018,"neutral",1,"19/02/2018","022018"
357,6,2788,794111940662439040,"https://twitter.com/i/web/status/794111940662439936",794111940662439936,8,2,2016-11-03,"chelokebab","LF: Friend who will be in BGC this weekend and likes the company of fat &amp; useless cats",-0.5,18,0.388888889,"tw",2016,"negative",0,"03/11/2016","112016"
358,5,47,967073506478493056,"https://twitter.com/i/web/status/967073506478493696",967073506478493696,6,1,2018-02-23,"Feluchinski","Some pics of me ! Thanks !",0.25,5,0.6,"tw",2018,"positive",2,"23/02/2018","022018"
359,0,184,234583754755152992,"https://twitter.com/i/web/status/234583754755153920",234583754755153920,0,0,2012-08-12,"KayMusonda","BGC, trending topics on twitter and that sound of a cat being strangled outside my house.",0.2,16,0.4375,"tw",2012,"positive",2,"12/08/2012","082012"
360,0,1551,352222409924952000,"https://twitter.com/i/web/status/352222409924952064",352222409924952064,0,0,2013-07-03,"_Dollcake","Ehh so i just locked this cat in my room while i go watch . Im scared of that mf'er.",0,19,0.315789474,"tw",2013,"neutral",1,"03/07/2013","072013"
361,1,179,970573731159457024,"https://twitter.com/i/web/status/970573731159457792",970573731159457792,1,0,2018-03-05,"sofiacclvi","Because we love . Thanks to . We will NEVER FORGET the cats, !",0.375,11,0.454545455,"tw",2018,"positive",2,"05/03/2018","032018"
362,0,206,227569967179112000,"https://twitter.com/i/web/status/227569967179112448",227569967179112448,0,0,2012-07-24,"Queen_Of_Kushh","Lol big cat fight smh!! Bitch",0.4,6,0.666666667,"tw",2012,"positive",2,"24/07/2012","072012"
364,1,385,967595759758642944,"https://twitter.com/i/web/status/967595759758643200",967595759758643200,1,0,2018-02-25,"monicarize","Days 18 &amp; 19: Basenji &amp; Barbet<U+2800> Finally watched Coco &amp; I cried like a baby. <U+0001F62D> Also discovered a local band named,…",0,24,0.666666667,"tw",2018,"neutral",1,"25/02/2018","022018"
366,0,2034,226869947337412000,"https://twitter.com/i/web/status/226869947337412608",226869947337412608,0,0,2012-07-22,"CharlesToYOU","Martin, The Proud Family, The Rugrats, House of Payne, 106 and Park, BGC, Hey Arnold!, Cat Dog, Dragontales",1,18,0.444444444,"tw",2012,"positive",2,"22/07/2012","072012"
367,0,76,937736774910168960,"https://twitter.com/i/web/status/937736774910169088",937736774910169088,0,0,2017-12-04,"XSassySimmingX","<U+0001F4F7> aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...",-0.166666667,20,0.5,"tw",2017,"negative",0,"04/12/2017","122017"
368,0,101,964692751617997952,"https://twitter.com/i/web/status/964692751617998848",964692751617998848,0,0,2018-02-17,"vogueofzeus","It’s been days now and still the cats of BGC are nowhere to be found. <U+0001F614>",0,18,0.277777778,"tw",2018,"neutral",1,"17/02/2018","022018"
369,6,655,965910496112077952,"https://twitter.com/i/web/status/965910496112078848",965910496112078848,7,1,2018-02-20,"bolit","Gusto ko ipa-exorcise yung officemate kong poot na poot sa mga nangyari sa pero tuwang-tuwa naman sa Tokhang na ikinamatay na ng maraming tao. Ano yon, may compassion lang sya sa furry mammals ganern?",0,34,0.117647059,"tw",2018,"neutral",1,"20/02/2018","022018"
370,0,5403,965149047483907968,"https://twitter.com/i/web/status/965149047483908096",965149047483908096,0,0,2018-02-18,"WIMadventures","We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals",0.625,15,0.466666667,"tw",2018,"positive",2,"18/02/2018","022018"
371,0,3420,465790905224403968,"https://twitter.com/i/web/status/465790905224404992",465790905224404992,0,0,2014-05-12,"TJSDaily","Some idiot put handcuffs on the neck of this poor cat. Seen moments ago at BGC 7th cor 32nd near the bus stop.",-0.366666667,23,0.52173913,"tw",2014,"featured",0,"12/05/2014","052014"
372,8,1391,965576843909741952,"https://twitter.com/i/web/status/965576843909742592",965576843909742592,8,0,2018-02-19,"leonard0028","Recently saw the news about Cats of BGC. You can tell na celebrity sila ng BGC. A lot of people feed and take care of them. It's sad to hear that most of them disappeared. Hopefully Shangri-La at the Fort fix their mess. Inuulan tuloy sila ng 1 Star review sa fb page nila.",-0.04375,55,0.4,"tw",2018,"negative",0,"19/02/2018","022018"
373,0,294,486164790285331968,"https://twitter.com/i/web/status/486164790285332480",486164790285332480,0,0,2014-07-07,"trudymarieee","2 more hours of bullshit then back to bed to watch bgc and cuddle my cat",0.25,16,0.5,"tw",2014,"positive",2,"07/07/2014","072014"
374,0,1058,225053877597240992,"https://twitter.com/i/web/status/225053877597241344",225053877597241344,1,1,2012-07-17,"__Ellebe","Cat and Gia was one of the baddest BG on the",0,11,0.181818182,"tw",2012,"neutral",1,"17/07/2012","072012"
375,3,22,968841991726551040,"https://twitter.com/i/web/status/968841991726551040",968841991726551040,3,0,2018-02-28,"kwistaa","i feel for the cats of bgc, but i don't know, i hope the people who have been calling out shang bgc and holding them (and the involved companies) accountable also do the same to our murderous, cuckoo president and his goons.",0,43,0.279069767,"tw",2018,"neutral",1,"28/02/2018","022018"
376,0,492,966318253248162944,"https://twitter.com/i/web/status/966318253248163840",966318253248163840,0,0,2018-02-21,"tontonico","“Brands, beware of cat people.” || The Coffee Bean & Tea Leaf Gets a Share of The Backlash From Controversy .ph via",0,22,0.454545455,"tw",2018,"neutral",1,"21/02/2018","022018"
377,3,44,965472412794932992,"https://twitter.com/i/web/status/965472412794933248",965472412794933248,3,0,2018-02-19,"nadelesa","@ShangriLaHotels @ShangriLaFort Where are our cats Shangrila? Bring back our cats!",0,11,0.363636364,"tw",2018,"neutral",1,"19/02/2018","022018"
379,0,1357,965997493417737984,"https://twitter.com/i/web/status/965997493417738240",965997493417738240,0,0,2018-02-20,"aisheryl","Please spread!!!",NA,2,0,"tw",2018,"neutral",1,"20/02/2018","022018"
380,10,692,965371100740836992,"https://twitter.com/i/web/status/965371100740837376",965371100740837376,10,0,2018-02-18,"trickvalentin","Facebook: Cats of BGC Twitter: Sinigang Instagram: GV GV lang",0,10,0.2,"tw",2018,"neutral",1,"18/02/2018","022018"
381,0,1342,225822420244766016,"https://twitter.com/i/web/status/225822420244766720",225822420244766720,1,1,2012-07-19,"thelifeofclen","Lmao, she was in Best I Ever Had video too. RT @ASouthern_Belle: BRUHHH!!!!! Cat from BGC Miami is one of Drake's ex!!!!!",0.8,23,0.434782609,"tw",2012,"positive",2,"19/07/2012","072012"
382,0,9,966566403099720960,"https://twitter.com/i/web/status/966566403099721728",966566403099721728,0,0,2018-02-22,"supersanieeeee","The Coffee Bean &amp; Tea Leaf Gets a Share of The Backlash From Controversy",0,14,0.571428571,"tw",2018,"neutral",1,"22/02/2018","022018"
383,2,26,965938852496994048,"https://twitter.com/i/web/status/965938852496994304",965938852496994304,2,0,2018-02-20,"ceciledgreat","Seriously Shangrila?!! How low can you get? You will never get away with this. Keep blocking the accounts of the supporters of",-0.260416667,22,0.454545455,"tw",2018,"negative",0,"20/02/2018","022018"
384,1,1068,964919253425053056,"https://twitter.com/i/web/status/964919253425053696",964919253425053696,1,0,2018-02-17,"prraangko","I am still furious over what in BGC did to the cats. What they did is inhumane, contracting a ""pest-control"" company to get rid of the cats.",-0.9,27,0.296296296,"tw",2018,"negative",0,"17/02/2018","022018"
385,9,33,939121185815760000,"https://twitter.com/i/web/status/939121185815760896",939121185815760896,9,0,2017-12-08,"ItsaBeeThang_","I watched bad girls club before my first fight ever and i literally won because of it lmao",0.05,18,0.5,"tw",2017,"positive",2,"08/12/2017","122017"
386,0,318,975989329272102016,"https://twitter.com/i/web/status/975989329272102912",975989329272102912,0,0,2018-03-20,"keyeyemayeleli","happy caturday",NA,2,0,"tw",2018,"neutral",1,"20/03/2018","032018"
387,0,385,154479280242433984,"https://twitter.com/i/web/status/154479280242434048",154479280242434048,0,0,2012-01-04,"Ms_Dec4th","My favortie seasons of was 2,4, & 7 but I did like Cat & Morgan from season 5, Ashley from season 6, and Tiffany from season 3",0,25,0.48,"tw",2012,"neutral",1,"04/01/2012","012012"
388,0,530,273687989593464000,"https://twitter.com/i/web/status/273687989593464832",273687989593464832,0,0,2012-11-28,"Styker_bgc","You know how you get people to stop sending you pics of their pets. Use derogatory names. Dog = Bitch Cat = Pussy Horse = Ass Turtle = Pussy",0,25,0.68,"tw",2012,"neutral",1,"28/11/2012","112012"
389,7,2210,965234220787367040,"https://twitter.com/i/web/status/965234220787367936",965234220787367936,9,2,2018-02-18,"carizzachua","Sooo just a warning, I might just lose my FB page. I received a notification of a suspicious activity and was asked to change my password. Recently, I commented on this hotel's FB page who did something inhumane to Cats of BGC and now they are reporting us one by one. GUILTY????",-0.466666667,53,0.377358491,"tw",2018,"negative",0,"18/02/2018","022018"
390,5,912,965990051946545024,"https://twitter.com/i/web/status/965990051946545152",965990051946545152,9,4,2018-02-20,"peachybrets","Look . This is the latest “official statement” of on their fiasco. Does it look official to you? And they still have NOT produced the supposedly “relocated” cats by their partner-in-crime the long cal here.",0.225,38,0.315789474,"tw",2018,"positive",2,"20/02/2018","022018"
391,1,8114,353639613551747008,"https://twitter.com/i/web/status/353639613551747072",353639613551747072,2,1,2013-07-06,"only1cei_","i wish oxygen would air more shit on BGC like i heard Cat actually got sent home for stabbing a guy from the men of steel(probably aint true",0.01,29,0.551724138,"tw",2013,"positive",2,"06/07/2013","072013"
392,4,7,967401022942470016,"https://twitter.com/i/web/status/967401022942470144",967401022942470144,7,3,2018-02-24,"JohnVMass","@nadelesa @ShangriLaFort @pestbustersHQ We shouldn’t allow this to just be swept understand the rug!",0,16,0.1875,"tw",2018,"neutral",1,"24/02/2018","022018"
