Unnamed: 0,fave,followers_count,id,link,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform,year,sentiment
279,0,232,9.65262E+17,https://twitter.com/i/web/status/965262497367207936,0,0,18/02/2018,ksolaris,. 1) what you did to the is reprehensible. Animal cruelty is never ok & animal cruelty was exactly what you did. 2) how low can you go? Now your socmed team is reporting FB accts for comments on your page about ? much?,0.05,41,0.414634146,tw,2018,positive
280,0,2527,5.92335E+17,https://twitter.com/i/web/status/592334715085922304,0,0,26/04/2015,charmsLOVESYOu,@4evermoreSG_G Sa BGC po ung event nya kanina. May Booth ng cats of Manila and laguna😊,0,16,0.375,tw,2015,neutral
281,0,1479,1.65168E+17,https://twitter.com/i/web/status/165167640048975872,0,0,02/02/2012,PARTYKING302,@Honey_Cocaine I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,0,30,0.366666667,tw,2012,neutral
283,0,173,3.64813E+17,https://twitter.com/i/web/status/364813060818468864,0,0,06/08/2013,Beauty_FuLl2u,I`m watching right now wat do yu expect from that of course fighting (cat fights) Mehgan gets on my nerves!,0.357142857,20,0.45,tw,2013,positive
284,5,47,9.66728E+17,https://twitter.com/i/web/status/966728408112795648,5,0,22/02/2018,Feluchinski,pics of me outside. Thanks to !,0.125,6,0.5,tw,2018,positive
285,0,55,9.65214E+17,https://twitter.com/i/web/status/965213651228540928,0,0,18/02/2018,JobsByRaffy,": at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. Read this first: Then, this: Photo by source/Marcelle John Marcelino",0.125,35,0.428571429,tw,2018,positive
286,3,765,9.67333E+17,https://twitter.com/i/web/status/967332538271154176,3,0,24/02/2018,serdars,Bugün,,1,0,tw,2018,neutral
287,2,540352,9.65572E+17,https://twitter.com/i/web/status/965571824883990528,3,1,19/02/2018,manilabulletin,"are ‘my friends, my family’ | via @mblife_ph",0,9,0.222222222,tw,2018,neutral
289,2,2714,9.67039E+17,https://twitter.com/i/web/status/967038932234809344,3,1,23/02/2018,ChiliMedley,"I just read the statement of about the missing , saying they researched about what to do with the cats. I wonder what kind of research they did. I only had to google “stray cats philippines” and “stray cats adoption”. I had the right answers in seconds.",0.171428571,50,0.46,tw,2018,positive
290,0,445,5.27939E+17,https://twitter.com/i/web/status/527938932193755136,2,2,30/10/2014,TheReal_BGC,"""@77th_Soldier: How many of you hoes gon be a cat 2ma""😂😂😂",0.5,12,0.166666667,tw,2014,positive
291,0,530,2.5681E+17,https://twitter.com/i/web/status/256810425289670656,0,0,12/10/2012,Styker_bgc,Something about waking up at a strangers house with a shedding cat on my lap reminds me of Reno,0,19,0.368421053,tw,2012,neutral
293,1,513,9.6589E+17,https://twitter.com/i/web/status/965889516505587712,2,1,20/02/2018,InsideManilaPH,Let us all hope that these cats will be found safe. 🙏,0.5,12,0.5,tw,2018,positive
294,2,2120,5.15912E+17,https://twitter.com/i/web/status/515911806812831744,2,0,27/09/2014,miigsilog,cats of manila event later! go visit kayo sa bgc guys. pwede mag adopt later ng cats! :),0.166666667,17,0.647058824,tw,2014,positive
295,0,718,2.22881E+17,https://twitter.com/i/web/status/222881056305586176,2,2,11/07/2012,leanbean_,I hope next season of BGC we get another Philly girl! Cause Cat was banging. On the reunion. You really heard her accent come out.,0.1,25,0.6,tw,2012,positive
296,2,2006,9.66471E+17,https://twitter.com/i/web/status/966471478672674816,2,0,22/02/2018,kristinemuslim,"Why not donate A LOT of money to CARA or AKF? Money will go towards easing the PR catastrophe of having Pestbusters kill cats, as well as help the rescues of these NGOs. Kesa mambura ng 1-star reviews, u can't lock forever",0,43,0.418604651,tw,2018,neutral
297,2,11868,5.05247E+17,https://twitter.com/i/web/status/505247363619770368,2,0,29/08/2014,rickyolivares,"Cat McDo. The ""house pet"" of the Mcdonald's branch next to my office at BGC. Its got a lot of TAILS to tell!",0,24,0.416666667,tw,2014,neutral
298,4,9,9.53531E+17,https://twitter.com/i/web/status/953530827173801984,4,0,17/01/2018,veganbunnygirl,"I’m now sitting here, at the corner of 30th street, tired of looking for the kitten I saw the other night. My mom agreed to adopt him/her. But I can’t find him/her. Wherever you are, I hope you have a good life. And if ever we meet again, I’d be sure to take you home.",0.16875,61,0.393442623,tw,2018,positive
299,0,114,9.58462E+17,https://twitter.com/i/web/status/958461741179924480,0,0,30/01/2018,NofNewsFilipino,LOOK: A Mystery Man is Protecting and Taking Care of the BGC Cats The cats of BGC has a protector and his name ...,0,23,0.434782609,tw,2018,neutral
301,2,632,9.65961E+17,https://twitter.com/i/web/status/965961248507494400,3,1,20/02/2018,elkarequinta,"Saw what you did there, @EsquirePH. Meow &gt;&gt; How Shangri-La Should've Handled that PR Cat-astrophe",0,17,0.235294118,tw,2018,neutral
302,26,339,9.65285E+17,https://twitter.com/i/web/status/965285013775253504,37,11,18/02/2018,tialaneaquino,"Wrong move, Shang the fort. Those cats were already in BGC even before you came. Shame. I am for the",-0.5,20,0.4,tw,2018,negative
303,1,2856,9.66573E+17,https://twitter.com/i/web/status/966572854304108544,1,0,22/02/2018,IamSheilaSnow,@dipt Updates are posted everday on CARA and Cats Of BGC page. Still searching...,0,14,0.428571429,tw,2018,neutral
304,0,4770,3.33354E+17,https://twitter.com/i/web/status/333353863568572416,0,0,11/05/2013,yungtsunami,I couldnt i look like a copy cat of ariana grande selena gomez jasmine v or beyonce with an ass like nicki an boobs like shannon from bgc,0,28,0.357142857,tw,2013,neutral
305,0,532,3.09097E+17,https://twitter.com/i/web/status/309097364977758208,0,0,06/03/2013,shelbyelizaj,Shannon is too old for this show....and everyone else are just copy cats of earlier girls,0.05,17,0.352941176,tw,2013,positive
306,0,894,9.65415E+17,https://twitter.com/i/web/status/965414783771082752,0,0,19/02/2018,LiberatingJepoy,"“That’s the difference between the BGC cats and what others think of as feral pests — by caring for these cats,...",0,24,0.25,tw,2018,neutral
307,2,598,9.65221E+17,https://twitter.com/i/web/status/965221160299372544,2,0,18/02/2018,richiefsc,"I'm almost always at BGC every weekend. Yesterday I noticed that all the cats are gone. Then I realized, it's the Year of the Dog!",0,27,0.518518519,tw,2018,neutral
308,3,401,9.57737E+17,https://twitter.com/i/web/status/957736599869054976,6,3,28/01/2018,Schmullus1,"The preview of the Kickstarter for Gunsmith Cats is up, but it's currently only available to backers of BGC, OnV, and Riding Bean, so if you backed those, go check it out. If not, public links should be available soonish.",0.2,41,0.268292683,tw,2018,positive
309,0,704,2.6384E+17,https://twitter.com/i/web/status/263839991044640768,0,0,01/11/2012,TheHomieKyl,@cat_barking_ you got one more of those and shit gonna get real like BGC .... THE REUNION,0.166666667,17,0.411764706,tw,2012,positive
310,0,1603,2.98871E+17,https://twitter.com/i/web/status/298870523067240448,0,0,05/02/2013,WhusReallyHood,Out of all the seasons of BGC Elease and Cat had the fattest asses. Good lord.,0.7,16,0.4375,tw,2013,positive
311,1,325,8.17337E+17,https://twitter.com/i/web/status/817337470236823552,1,0,06/01/2017,leinasantiago,WHEN UR BF IS IN BGC AND HE SENDS VIDS OF SUPER CLINGY AND CUTE CATS THERE HUHUHUHU &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,0.416666667,27,0.296296296,tw,2017,positive
312,0,1079,9.65151E+17,https://twitter.com/i/web/status/965150906353250304,0,0,18/02/2018,WIMfeels,We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals,0.625,15,0.466666667,tw,2018,positive
313,0,85,9.73902E+17,https://twitter.com/i/web/status/973902379476283392,0,0,14/03/2018,EricoGonz,"Another case of , like the story of , this time from involving a . Enough of this cruelty.",0,16,0.4375,tw,2018,neutral
314,0,792,9.65741E+17,https://twitter.com/i/web/status/965740881847271424,0,0,20/02/2018,skipDLC,"A destructions of cats. That’s how you call a group of these feline friends. What mordant irony. How could you, Shang BGC?",0,24,0.375,tw,2018,neutral
315,0,7,9.7741E+17,https://twitter.com/i/web/status/977410150263746560,0,0,24/03/2018,KattyGirls95,@PRSPofficial How are the @ShangriLaFort,0,5,0,tw,2018,neutral
317,1,95,9.65604E+17,https://twitter.com/i/web/status/965603994184773632,2,1,19/02/2018,aoyumeart,"My fb acct got recently locked because I rate 1 star to shangri-la the Fort fb page! But I'd be able to retrieve it. You hired trolls huh CATS ARE NOT PESTS, you greedy bastards. Those felines are loved by the community!",0.458333333,43,0.465116279,tw,2018,positive
318,0,291,2.99029E+17,https://twitter.com/i/web/status/299029070262456320,0,0,06/02/2013,xabigaillourdes,nikki from bgc reminds me of cat haha,0.2,8,0.25,tw,2013,positive
319,0,179,9.70581E+17,https://twitter.com/i/web/status/970580734955044864,0,0,05/03/2018,sofiacclvi,"Because we love . Thanks to . We will NEVER FORGET the cats, !",0.375,11,0.454545455,tw,2018,positive
320,0,234,3.29316E+17,https://twitter.com/i/web/status/329315848751824896,0,0,30/04/2013,youshou,"@aniplexusa Robotech was my gateway drug in the 80s. In 91, I saw Akira, BGC, Midnight Eye Goku, and Cats Eye. It spiraled out of contro ...",0,26,0.307692308,tw,2013,neutral
321,0,26651,2.56198E+17,https://twitter.com/i/web/status/256198439568814080,0,0,11/10/2012,REALTOPB,@Ms_Lovelle is that Ms. Cat fm BGC..I've neva seen her r the show but I've heard of her I think sellin that kinda stuff..is it real nice?,0.9,29,0.413793103,tw,2012,positive
322,0,8,9.65822E+17,https://twitter.com/i/web/status/965821822972215296,0,0,20/02/2018,oScarcity9,This hotel doesn't deserve a star. You know what to do friends.,0,13,0.230769231,tw,2018,neutral
323,5,47,9.66672E+17,https://twitter.com/i/web/status/966671886884179968,6,1,22/02/2018,Feluchinski,"Hello again! Make sure to follow me, and and follow to get awesome cat pictures every day!",0.75,17,0.529411765,tw,2018,positive
324,0,17154,2.65488E+17,https://twitter.com/i/web/status/265487734980890624,0,0,05/11/2012,XisDifferent,"@theswankyprince @ShonDPhoto @hungoree @LionAssPrizzy hundreds of gay cats via Yahoo IM, a4a, bgc, t4s, jack'd, grinder, black planet, oovoo",0.125,20,0.35,tw,2012,positive
325,0,1024,2.22524E+17,https://twitter.com/i/web/status/222524432579698688,0,0,10/07/2012,TreEightySix,"""@Jazzie_Thats_Me: Everyone watching BGC because of Mehgan"" hell yeah lmao... These cat fights too sexy doe",0.55,16,0.375,tw,2012,positive
326,1,7,9.73923E+17,https://twitter.com/i/web/status/973922513234288640,1,0,14/03/2018,JohnVMass,"Sad story about the puppy who took his last ride on . Be kind to animals, and",0.033333333,16,0.5,tw,2018,positive
328,0,93,9.66808E+17,https://twitter.com/i/web/status/966808100777861120,0,0,22/02/2018,PineTrees101,Cruelty to cats by . Please see this,0,7,0.571428571,tw,2018,neutral
329,2,303,9.65948E+17,https://twitter.com/i/web/status/965948356907319296,2,0,20/02/2018,cleidough,@geloarnaldo Pag nalabas tayo sa BGC lagi ako nakakakita. Probably because of the cats issue nga,0,16,0.1875,tw,2018,neutral
331,0,1182,1.59005E+17,https://twitter.com/i/web/status/159005025245478912,0,0,16/01/2012,bmorechica,@MsCat215 waiting on the repeat of season 5 bgc best season lol it got wack after cat left ugh changed channel ctfu,0.6,22,0.5,tw,2012,positive
332,1,1048,9.65555E+17,https://twitter.com/i/web/status/965554761025044480,1,0,19/02/2018,maricrisiddayao,"have heard of what happened to the community cats in bgc, HAYYY SADDEST STORY OF MY WEEK BESIDES LOSING MY MAKE UP BAG.",0,23,0.52173913,tw,2018,neutral
335,0,653,3.43232E+17,https://twitter.com/i/web/status/343231914473308160,0,0,08/06/2013,Rich_Corleone,none of the girls on ANY season of BGC could hold a candle to Cat @MsCat215,0,16,0.4375,tw,2013,neutral
336,0,173,9.65545E+17,https://twitter.com/i/web/status/965545002708303872,0,0,19/02/2018,GiaNyaan,BRING BACK THE CATS,0,4,0.75,tw,2018,neutral
337,212,6388,9.67606E+17,https://twitter.com/i/web/status/967606194788421632,224,12,25/02/2018,xtian_odinson,"I rarely go to BGC but when i do i make sure i play with my cat friends hearing the news that the cats are now gone i can’t help but feel broken of how heartless people can be if this is how “progression and modernization “ looks and feels like, i dont want to be a part of it",0.133333333,63,0.365079365,tw,2018,positive
338,1,913,3.44287E+17,https://twitter.com/i/web/status/344287162843406336,1,0,11/06/2013,CallMeKarmaa14,I wish they would of showed the BGC 5 Parking Lot Fight After The Beach One Cat Beat A Bitch Up Nasty But They Cut It Off ;/,-1,27,0.666666667,tw,2013,negative
340,0,147,1.69146E+17,https://twitter.com/i/web/status/169145903825948672,0,0,13/02/2012,TaeBADD,"my fav season of BGC is onnn, cat was so BAD",-0.7,11,0.272727273,tw,2012,negative
341,1,36,3.50697E+17,https://twitter.com/i/web/status/350697425054339072,1,0,28/06/2013,KGriggs56,Who will win out of @missnatalienunn or @flo .. Natalie qoute ''i run L.A.'' in allstars ? Tuesday cat fight ..,0.8,18,0.222222222,tw,2013,positive
342,3,7,9.68116E+17,https://twitter.com/i/web/status/968115867312521216,3,0,26/02/2018,KattyGirls95,PAWS' new adoption campaign featuring Carla Abellana is now up at Vertis North. This is our 3rd billboard and we want to thank Ayala Malls for helping spread awareness about animal welfare and pet adoption to the general public.,0.046590909,39,0.435897436,tw,2018,positive
343,0,17,9.67136E+17,https://twitter.com/i/web/status/967135526884003840,0,0,23/02/2018,alittle_loca,"day 1 of gettin back on my prescription: the usual vivid dreams, trouble sleeping, but woke up dont remember tryna fight a system generated message ?? wowowow anti depressants make me even more crazier its 4am why am i awake its not even tomorrow yet",0.035,44,0.522727273,tw,2018,positive
344,0,278,9.65978E+17,https://twitter.com/i/web/status/965978064638263296,1,1,20/02/2018,jennies_castle,I suggest exert more effort with this horrible mistake of getting rid of the cats of BGC. Sensitivity meetings should follow suit. Social media statements are nothing compared to proactivity.,-0.155555556,30,0.533333333,tw,2018,negative
345,1,2315,3.83637E+17,https://twitter.com/i/web/status/383637328482164736,2,1,27/09/2013,iKryse,"Stasi vs Shelly was one of the few ""ass whippings"" on BGC! Majority of them fights are just cat fights.",-0.25,20,0.4,tw,2013,negative
348,50,320986,9.65632E+17,https://twitter.com/i/web/status/965632085963747328,73,23,19/02/2018,cnnphilippines,"Shangri-La, CARA start search for missing cats of BGC",-0.2,9,0.444444444,tw,2018,negative
349,1,311,9.65521E+17,https://twitter.com/i/web/status/965520946055536640,1,0,19/02/2018,Galactic_Fiend,@ShangriLaFort Where are the cats?,0,5,0.2,tw,2018,neutral
350,1,41,9.65498E+17,https://twitter.com/i/web/status/965497785809174528,1,0,19/02/2018,joeyisared,Did @ShangriLaHotels orchestrate the murder of all those poor cats unaware that there is a law prohibiting such an act? 😾😾😾,-0.133333333,21,0.333333333,tw,2018,negative
351,1,148,9.6549E+17,https://twitter.com/i/web/status/965489619063029760,1,0,19/02/2018,DayleCelada,Bring back the CATS!!!,0,4,0.75,tw,2018,neutral
352,2,41,6.16179E+17,https://twitter.com/i/web/status/616178648933076992,2,0,01/07/2015,cortado_pop,Hey check out your photo!!!! Well done!!! :D,1,8,0.5,tw,2015,positive
353,0,1250,2.34822E+17,https://twitter.com/i/web/status/234821711646818304,2,2,13/08/2012,_Brassy,Cat (From An Old Season Of BGC) Used To Go With Drake !,0.125,12,0.5,tw,2012,positive
354,0,5916,2.37676E+17,https://twitter.com/i/web/status/237676195477594112,0,0,20/08/2012,__JNastyyy,Bad Girls Club 5 Miami Ep 15 Reunion Part 2 4 Of 4: via @youtube @MsCat215 P.s. i Love Cat . My Favorite BGC Girl ♥,0.325,25,0.6,tw,2012,positive
355,0,1102,1.76832E+17,https://twitter.com/i/web/status/176831614012239872,0,0,06/03/2012,_ElvisSpacelyy,"Did you mean twitpic ""@Shekia_Shae_BGC: I should pic twit this damn pic of my daddy with this cat in the hat hat on ! Lmfaoooo I'm weak.""",-0.3828125,27,0.444444444,tw,2012,negative
356,0,44,9.65585E+17,https://twitter.com/i/web/status/965585453821788160,0,0,19/02/2018,piainocencio,Cat lovers please let's make Cats of BGC trend! ano magandang official hashtag?,0,14,0.571428571,tw,2018,neutral
357,6,2788,7.94112E+17,https://twitter.com/i/web/status/794111940662439936,8,2,03/11/2016,chelokebab,LF: Friend who will be in BGC this weekend and likes the company of fat &amp; useless cats,-0.5,18,0.388888889,tw,2016,negative
358,5,47,9.67074E+17,https://twitter.com/i/web/status/967073506478493696,6,1,23/02/2018,Feluchinski,Some pics of me ! Thanks !,0.25,5,0.6,tw,2018,positive
359,0,184,2.34584E+17,https://twitter.com/i/web/status/234583754755153920,0,0,12/08/2012,KayMusonda,"BGC, trending topics on twitter and that sound of a cat being strangled outside my house.",0.2,16,0.4375,tw,2012,positive
360,0,1551,3.52222E+17,https://twitter.com/i/web/status/352222409924952064,0,0,03/07/2013,_Dollcake,Ehh so i just locked this cat in my room while i go watch . Im scared of that mf'er.,0,19,0.315789474,tw,2013,neutral
361,1,179,9.70574E+17,https://twitter.com/i/web/status/970573731159457792,1,0,05/03/2018,sofiacclvi,"Because we love . Thanks to . We will NEVER FORGET the cats, !",0.375,11,0.454545455,tw,2018,positive
362,0,206,2.2757E+17,https://twitter.com/i/web/status/227569967179112448,0,0,24/07/2012,Queen_Of_Kushh,Lol big cat fight smh!! Bitch,0.4,6,0.666666667,tw,2012,positive
364,1,385,9.67596E+17,https://twitter.com/i/web/status/967595759758643200,1,0,25/02/2018,monicarize,"Days 18 &amp; 19: Basenji &amp; Barbet⠀ Finally watched Coco &amp; I cried like a baby. 😭 Also discovered a local band named,…",0,24,0.666666667,tw,2018,neutral
366,0,2034,2.2687E+17,https://twitter.com/i/web/status/226869947337412608,0,0,22/07/2012,CharlesToYOU,"Martin, The Proud Family, The Rugrats, House of Payne, 106 and Park, BGC, Hey Arnold!, Cat Dog, Dragontales",1,18,0.444444444,tw,2012,positive
367,0,76,9.37737E+17,https://twitter.com/i/web/status/937736774910169088,0,0,04/12/2017,XSassySimmingX,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,-0.166666667,20,0.5,tw,2017,negative
368,0,101,9.64693E+17,https://twitter.com/i/web/status/964692751617998848,0,0,17/02/2018,vogueofzeus,It’s been days now and still the cats of BGC are nowhere to be found. 😔,0,18,0.277777778,tw,2018,neutral
369,6,655,9.6591E+17,https://twitter.com/i/web/status/965910496112078848,7,1,20/02/2018,bolit,"Gusto ko ipa-exorcise yung officemate kong poot na poot sa mga nangyari sa pero tuwang-tuwa naman sa Tokhang na ikinamatay na ng maraming tao. Ano yon, may compassion lang sya sa furry mammals ganern?",0,34,0.117647059,tw,2018,neutral
370,0,5403,9.65149E+17,https://twitter.com/i/web/status/965149047483908096,0,0,18/02/2018,WIMadventures,We hope that the cats of BGC are safe! ~ When In Manila Pets &amp; Animals,0.625,15,0.466666667,tw,2018,positive
371,0,3420,4.65791E+17,https://twitter.com/i/web/status/465790905224404992,0,0,12/05/2014,TJSDaily,Some idiot put handcuffs on the neck of this poor cat. Seen moments ago at BGC 7th cor 32nd near the bus stop.,-0.366666667,23,0.52173913,tw,2014,negative
372,8,1391,9.65577E+17,https://twitter.com/i/web/status/965576843909742592,8,0,19/02/2018,leonard0028,Recently saw the news about Cats of BGC. You can tell na celebrity sila ng BGC. A lot of people feed and take care of them. It's sad to hear that most of them disappeared. Hopefully Shangri-La at the Fort fix their mess. Inuulan tuloy sila ng 1 Star review sa fb page nila.,-0.04375,55,0.4,tw,2018,negative
373,0,294,4.86165E+17,https://twitter.com/i/web/status/486164790285332480,0,0,07/07/2014,trudymarieee,2 more hours of bullshit then back to bed to watch bgc and cuddle my cat,0.25,16,0.5,tw,2014,positive
374,0,1058,2.25054E+17,https://twitter.com/i/web/status/225053877597241344,1,1,17/07/2012,__Ellebe,Cat and Gia was one of the baddest BG on the,0,11,0.181818182,tw,2012,neutral
375,3,22,9.68842E+17,https://twitter.com/i/web/status/968841991726551040,3,0,28/02/2018,kwistaa,"i feel for the cats of bgc, but i don't know, i hope the people who have been calling out shang bgc and holding them (and the involved companies) accountable also do the same to our murderous, cuckoo president and his goons.",0,43,0.279069767,tw,2018,neutral
376,0,492,9.66318E+17,https://twitter.com/i/web/status/966318253248163840,0,0,21/02/2018,tontonico,"“Brands, beware of cat people.” || The Coffee Bean & Tea Leaf Gets a Share of The Backlash From Controversy .ph via",0,22,0.454545455,tw,2018,neutral
377,3,44,9.65472E+17,https://twitter.com/i/web/status/965472412794933248,3,0,19/02/2018,nadelesa,@ShangriLaHotels @ShangriLaFort Where are our cats Shangrila? Bring back our cats!,0,11,0.363636364,tw,2018,neutral
379,0,1357,9.65997E+17,https://twitter.com/i/web/status/965997493417738240,0,0,20/02/2018,aisheryl,Please spread!!!,,2,0,tw,2018,neutral
380,10,692,9.65371E+17,https://twitter.com/i/web/status/965371100740837376,10,0,18/02/2018,trickvalentin,Facebook: Cats of BGC Twitter: Sinigang Instagram: GV GV lang,0,10,0.2,tw,2018,neutral
381,0,1342,2.25822E+17,https://twitter.com/i/web/status/225822420244766720,1,1,19/07/2012,thelifeofclen,"Lmao, she was in Best I Ever Had video too. RT @ASouthern_Belle: BRUHHH!!!!! Cat from BGC Miami is one of Drake's ex!!!!!",0.8,23,0.434782609,tw,2012,positive
382,0,9,9.66566E+17,https://twitter.com/i/web/status/966566403099721728,0,0,22/02/2018,supersanieeeee,The Coffee Bean &amp; Tea Leaf Gets a Share of The Backlash From Controversy,0,14,0.571428571,tw,2018,neutral
383,2,26,9.65939E+17,https://twitter.com/i/web/status/965938852496994304,2,0,20/02/2018,ceciledgreat,Seriously Shangrila?!! How low can you get? You will never get away with this. Keep blocking the accounts of the supporters of,-0.260416667,22,0.454545455,tw,2018,negative
384,1,1068,9.64919E+17,https://twitter.com/i/web/status/964919253425053696,1,0,17/02/2018,prraangko,"I am still furious over what in BGC did to the cats. What they did is inhumane, contracting a ""pest-control"" company to get rid of the cats.",-0.9,27,0.296296296,tw,2018,negative
385,9,33,9.39121E+17,https://twitter.com/i/web/status/939121185815760896,9,0,08/12/2017,ItsaBeeThang_,I watched bad girls club before my first fight ever and i literally won because of it lmao,0.05,18,0.5,tw,2017,positive
386,0,318,9.75989E+17,https://twitter.com/i/web/status/975989329272102912,0,0,20/03/2018,keyeyemayeleli,happy caturday,,2,0,tw,2018,neutral
387,0,385,1.54479E+17,https://twitter.com/i/web/status/154479280242434048,0,0,04/01/2012,Ms_Dec4th,"My favortie seasons of was 2,4, & 7 but I did like Cat & Morgan from season 5, Ashley from season 6, and Tiffany from season 3",0,25,0.48,tw,2012,neutral
388,0,530,2.73688E+17,https://twitter.com/i/web/status/273687989593464832,0,0,28/11/2012,Styker_bgc,You know how you get people to stop sending you pics of their pets. Use derogatory names. Dog = Bitch Cat = Pussy Horse = Ass Turtle = Pussy,0,25,0.68,tw,2012,neutral
389,7,2210,9.65234E+17,https://twitter.com/i/web/status/965234220787367936,9,2,18/02/2018,carizzachua,"Sooo just a warning, I might just lose my FB page. I received a notification of a suspicious activity and was asked to change my password. Recently, I commented on this hotel's FB page who did something inhumane to Cats of BGC and now they are reporting us one by one. GUILTY????",-0.466666667,53,0.377358491,tw,2018,negative
390,5,912,9.6599E+17,https://twitter.com/i/web/status/965990051946545152,9,4,20/02/2018,peachybrets,Look . This is the latest “official statement” of on their fiasco. Does it look official to you? And they still have NOT produced the supposedly “relocated” cats by their partner-in-crime the long cal here.,0.225,38,0.315789474,tw,2018,positive
391,1,8114,3.5364E+17,https://twitter.com/i/web/status/353639613551747072,2,1,06/07/2013,only1cei_,i wish oxygen would air more shit on BGC like i heard Cat actually got sent home for stabbing a guy from the men of steel(probably aint true,0.01,29,0.551724138,tw,2013,positive
392,4,7,9.67401E+17,https://twitter.com/i/web/status/967401022942470144,7,3,24/02/2018,JohnVMass,@nadelesa @ShangriLaFort @pestbustersHQ We shouldn’t allow this to just be swept understand the rug!,0,16,0.1875,tw,2018,neutral
393,1,130,9.65442E+17,https://twitter.com/i/web/status/965441544978276352,1,0,19/02/2018,angtunaynaKJ,already wrote about this story. havent seen other media outlets pick up this story tho. Baket? Not newsworthy?,-0.125,18,0.388888889,tw,2018,negative
394,3,1578,9.65966E+17,https://twitter.com/i/web/status/965965873151279104,3,0,20/02/2018,nancysmithkitty,Grab yours Before the OFFER Ends Link:,0,7,0.714285714,tw,2018,neutral
395,4,156,9.5475E+17,https://twitter.com/i/web/status/954750102203084800,4,0,20/01/2018,sienandcam,Cats of BGC 2018,0,4,0.25,tw,2018,neutral
396,0,1479,1.65167E+17,https://twitter.com/i/web/status/165166944713052160,0,0,02/02/2012,PARTYKING302,I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,0,29,0.379310345,tw,2012,neutral
397,0,1006,2.25361E+17,https://twitter.com/i/web/status/225360616825692160,0,0,17/07/2012,1Girl2Cups,ain't nothing but a bunch of cats in a cage lol,0.8,12,0.416666667,tw,2012,positive
398,2,10,9.67264E+17,https://twitter.com/i/web/status/967263646416949248,2,0,24/02/2018,CatsOfBGC,Update on : - PestBusters official announcement (),0,5,0.6,tw,2018,neutral
399,1,85,9.71882E+17,https://twitter.com/i/web/status/971881835163561984,1,0,08/03/2018,EricoGonz,Oh no! What is going on? Who is responsible for this?,0.2,11,0.181818182,tw,2018,positive
400,0,5,9.5101E+17,https://twitter.com/i/web/status/951010193600544768,0,0,10/01/2018,spoopy_primrose,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,-0.166666667,20,0.5,tw,2018,negative
401,0,322,9.74123E+17,https://twitter.com/i/web/status/974123011165929472,0,0,15/03/2018,milleronthewall,@tellemnaye baka adopted stray cat of BGC yan,0,8,0.375,tw,2018,neutral
402,0,3903,9.742E+17,https://twitter.com/i/web/status/974199825766825984,0,0,15/03/2018,kumagcow,@peepaubau Same company as pet exterminators of bgc cats lol,0.4,10,0.4,tw,2018,positive
403,0,1106,5.23111E+17,https://twitter.com/i/web/status/523111392640237568,0,0,17/10/2014,MystarraMonique,Took a cat nap and had a dream I was fighting... Maybe I shouldn't watch reruns of BGC before I fall asleep lol😂😂😂,0,24,0.5,tw,2014,neutral
404,6,31785,9.65432E+17,https://twitter.com/i/web/status/965431988713746432,6,0,19/02/2018,BbGlimmer,"CARA: ""Neither CARA nor Cats of BGC were informed... by Shangri-La Fort about the most recent plans to hire Pestbusters..."" located the remaining cats to an undi ""We have yet to be given any sort of proof that cats were indeed adopted by Shangri-La Fort’s staff.""",0.25,48,0.375,tw,2018,positive
405,0,524,1.99672E+17,https://twitter.com/i/web/status/199672433383452672,0,0,08/05/2012,boosielady1st_,«@ChasEmY_caT Ready fo part 2 of da BGC reunion»,0.2,11,0.363636364,tw,2012,positive
406,5,2856,9.65474E+17,https://twitter.com/i/web/status/965473864854597632,5,0,19/02/2018,IamSheilaSnow,Still looking for answers regarding 'relocation' by in cooperation with @ShangriLaFort,0,11,0.454545455,tw,2018,neutral
407,0,128,2.68249E+17,https://twitter.com/i/web/status/268248749581672448,0,0,13/11/2012,Irate_Cat,@BGConOxygen How are you gon' let non-BGC-fan guys attempt to woo 3 of the baddest Girls ever?!?,0,17,0.411764706,tw,2012,neutral
408,0,53,9.65214E+17,https://twitter.com/i/web/status/965213651140407296,0,0,18/02/2018,smallbizmanila,": at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. Read this first: Then, this: Photo by source/Marcelle John Marcelino",0.125,35,0.428571429,tw,2018,positive
409,7,369,9.65122E+17,https://twitter.com/i/web/status/965122170044100608,7,0,18/02/2018,AlxndrJsh,Tangina nyo @ShangriLaFort bring back the cats of BGC,0,9,0.333333333,tw,2018,neutral
